id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
004bc57a-4d2f-4c7f-808d-46dfca6f7e8a,Huawei,"Huawei Launches ""One Network, One Cloud, Three Platforms"" Architecture for Intelligent Steel Industry in ASEAN",https://www.huawei.com/en/news/2025/9/ai-steel-intelligent.html,9/30/2025,11/5/2025 11:25,,
00b48e42-bdb3-467d-b67b-9037abe47ec2,Huawei,Notice on Rotating Chair Tenure,https://www.huawei.com/en/news/2025/9/rotating-chair-tenure.html,9/30/2025,11/5/2025 11:25,,
c17bb882-5a23-4928-bebf-8d59502baf55,Huawei,5G-A's Five Key Pathways to Fuel Success in the Mobile AI Era,https://www.huawei.com/en/news/2025/9/5ga-ai-era.html,9/28/2025,11/5/2025 11:25,,
ba42bade-d26b-4dd4-9989-9932c223e98d,Huawei,Huawei Named Leader in Gartner<sup>®</sup> Magic QuadrantTM for CSP 5G RAN Infrastructure Solutions for Fifth Straight Year,https://www.huawei.com/en/news/2025/9/gartner-ran-5ga.html,9/25/2025,11/5/2025 11:25,,
e1ce24c5-b853-47da-a7eb-f99cbae0bce8,Huawei,"Huawei Unveils Vision for Submarine-Terrestrial Synergy, Optical-Intelligent Orchestration",https://www.huawei.com/en/news/2025/9/submarine-networks.html,9/25/2025,11/5/2025 11:25,,
d9044f14-afb6-4da4-8065-46b7a8b208e1,Huawei,Creating Infinite Possibilities with Limited Wireless Resources,https://www.huawei.com/en/news/2025/9/agentic-ran.html,9/23/2025,11/5/2025 11:25,,
adec1094-968f-4a31-bd42-a186f37612f0,Huawei,"Huawei Unveils Fifth OlympusMons Award Winners, Advancing AI Storage Innovation",https://www.huawei.com/en/news/2025/9/olympusmons-awards-2024.html,9/22/2025,11/5/2025 11:25,,
ce7602ca-e4b5-4209-8fd7-ddf33a153f60,Huawei,China Mobile and Huawei Jointly Win the 2025 Leading Lights Award of Outstanding Use Case: Telco Cloud,https://www.huawei.com/en/news/2025/9/telcocloud-outstanding.html,9/22/2025,11/5/2025 11:25,,
f1e230e8-4f7a-4767-a40d-be6e0baff373,Huawei,Huawei and Shanghai Media Group Launch a Global UHD Showcase for a Smart Future of Audiovisual Experiences,https://www.huawei.com/en/news/2025/9/hc-uhd-showcase-smg.html,9/20/2025,11/5/2025 11:25,,
05ecfa5e-faf0-41d6-b1ac-cf37a9f08a2a,Huawei,Huawei Cloud: Empowering AI Pioneers for Industries to Build Success with Developers,https://www.huawei.com/en/news/2025/9/hc-ai-pioneers-industries.html,9/20/2025,11/5/2025 11:25,,
08d18e67-ab05-445e-ac6a-e044e45ff298,Huawei,Ascend: Open for All to Build a Vibrant Ecosystem,https://www.huawei.com/en/news/2025/9/hc-shengten-opensource.html,9/20/2025,11/5/2025 11:25,,
5c6aafaa-790c-40ff-8ea7-7f9894ff5e04,Huawei,"Huawei Launches FinAgent Booster, And Global Showcases in Banking, Insurance, and Securities",https://www.huawei.com/en/news/2025/9/hc-finagent-booster-showcases.html,9/19/2025,11/5/2025 11:25,,
d72759c8-3da6-4d44-b52b-95a65674e75d,Huawei,"Huawei Cloud: Fostering the Fertile Ground for Compute, Empowering AI Pioneers for Industries",https://www.huawei.com/en/news/2025/9/hc-huawei-cloud-ai-pioneer.html,9/19/2025,11/5/2025 11:25,,
39feea96-f2c8-49f3-b1e3-4207a8b94669,Huawei,"Huawei Unveils Three-step ""ACT"" Pathway and Nine Major Solutions for Industrial Intelligence",https://www.huawei.com/en/news/2025/9/hc-act-Industrial-Intelligence.html,9/19/2025,11/5/2025 11:25,,
e882304d-8b4f-4e2f-b849-ca38c2a11380,Huawei,"Huawei Unveils Fully Upgraded AI-Centric Xinghe Intelligent Network, Accelerating Intelligent Transformation Across Industries",https://www.huawei.com/en/news/2025/9/hc-data-communication-innovation-summit.html,9/18/2025,11/5/2025 11:25,,
b89b34c2-d594-421d-9aae-d0654e8a7130,Huawei,Huawei Releases F5G-A Product Series and Ten Global All-Optical Network Showcases to Empower All Industries with AI,https://www.huawei.com/en/news/2025/9/hc-all-optical-forum.html,9/18/2025,11/5/2025 11:25,,
110041d4-854e-45a8-857d-36230db70621,Huawei,Groundbreaking SuperPoD Interconnect: Leading a New Paradigm for AI Infrastructure,https://www.huawei.com/en/news/2025/9/hc-xu-keynote-speech.html,9/18/2025,11/5/2025 11:25,,
a45ecc8e-dc6f-4d17-8916-4ed79b92079b,Huawei,Huawei Launches Open-Access SuperPoD Architecture for All-Scenario Computing,https://www.huawei.com/en/news/2025/9/hc-superpod-innovation.html,9/18/2025,11/5/2025 11:25,,
60444358-208b-4fe9-89b5-756655be3899,Huawei,Huawei Unveils World's Most Powerful SuperPoDs and SuperClusters,https://www.huawei.com/en/news/2025/9/hc-lingqu-ai-superpod.html,9/18/2025,11/5/2025 11:25,,
4129d2cd-132b-4d5d-a90b-f83a93ddcbcc,Huawei,"Huawei Releases 4+10+N SME Intelligence Solutions, Powering the Last Mile of the Intelligent World",https://www.huawei.com/en/news/2025/9/HC-HUAWEI-eKit-Autumn-Launch.html,9/17/2025,11/5/2025 11:25,,
e52c7eb8-8268-41ca-9556-037c1bae19f3,Huawei,Huawei Projects 10 Megatrends for the Intelligent World 2035,https://www.huawei.com/en/news/2025/9/HC-Intelligent-World-2035.html,9/16/2025,11/5/2025 11:25,,
38d018a5-2127-4b03-9356-2aced8a2f4cf,Huawei,Huawei Shares Industrial Challenges at the 2025 ICPC World Finals,https://www.huawei.com/en/news/2025/9/icpc-challenge-talent.html,9/10/2025,11/5/2025 11:25,,
ed0ef96c-bbf1-494f-9f6e-dffa6a0b56c6,Huawei,"Huawei Named a Leader in IDC MarketScape's ""Worldwide Customer Experience Platforms for Telecommunications""",https://www.huawei.com/en/news/2025/9/idcmarket-scape-customer-experience.html,9/9/2025,11/5/2025 11:25,,
7af71b3c-fb34-407f-92ce-b8bbcf70bb8c,Huawei,"Huawei Named a Leader in the Gartner<sup>®</sup> Magic Quadrant<sup>TM</sup> for Enterprise Storage Platforms, 2025",https://www.huawei.com/en/news/2025/9/mq-storage.html,9/5/2025,11/5/2025 11:25,,
aeee52d0-c611-4a08-8586-c1c9c3402020,Huawei,"Huawei Named Sole Leader in GlobalData 2025 ""Small Cells: Competitive Landscape Assessment""",https://www.huawei.com/en/news/2025/9/smallcell-cla-globaldata.html,9/4/2025,11/5/2025 11:25,,
7935c44d-48ca-45a0-a5a2-d8b7bcd743bd,Huawei,"Huawei 5G Core Named ""Leader"" for the Seventh Consecutive Year and Awarded Top Scores in All Dimensions by GlobalData",https://www.huawei.com/en/news/2025/8/fullscore-alldomain-award.html,9/1/2025,11/5/2025 11:25,,
8b65cb7b-67b4-41f6-9e8b-1d936dd22970,Huawei,Ethio Telecom and Huawei Launch Solar-on-Tower Sites to Drive Green Transformation of ICT Energy,https://www.huawei.com/en/news/2025/8/zipsolar.html,8/25/2025,11/5/2025 11:25,,
af3203b9-2436-4003-b0fe-6aef2562d6be,Huawei,Ethio Telecom and Huawei Complete North Africa's First Live Deployment of GigaAAU FDD Tri-Band Massive MIMO,https://www.huawei.com/en/news/2025/8/gigaaau-fdd-tribandmassive-mimo.html,8/15/2025,11/5/2025 11:25,,
b9fde097-9e4b-482d-a350-a7c34fbac3c6,Huawei,Huawei OceanStor A Series Storage Retains Top Spot for Performance in MLPerf Storage Benchmarks,https://www.huawei.com/en/news/2025/8/mlperfstorage-oceanstoraseries-no1.html,8/15/2025,11/5/2025 11:25,,
bc986af5-bcb6-456c-9120-032c35c34d39,Huawei,"Huawei Named Sole Leader in GlobalData 2025 ""5G RAN: Competitive Landscape Assessment""",https://www.huawei.com/en/news/2025/8/globaldata-huawei-5gran-leader.html,8/14/2025,11/5/2025 11:25,,
fe5bf5fb-69bb-4829-bbb6-563397f50024,Huawei,Huawei and Partners Showcased by ITU for Pioneering Uses of AI in Industry,https://www.huawei.com/en/news/2025/8/itu-ai4good-awards.html,7/25/2025,11/5/2025 11:25,,
85e637f3-2700-499b-a9be-f9cd02307ba2,Huawei,"Huawei Receives ""Outstanding Gold Award"" at the Hong Kong Privacy-Friendly Awards 2025",https://www.huawei.com/en/news/2025/7/pcpd-award.html,7/18/2025,11/5/2025 11:25,,
ea06e4e5-ff3a-41ee-86e5-59498307d6bc,Huawei,TM Forum and Huawei Jointly Released Two Standard Reports:  AI for BSS and Software Marketplaces Reference Architecture,https://www.huawei.com/en/news/2025/6/software-BSS-spotlight-dtw25.html,6/30/2025,11/5/2025 11:25,,
f4e79f21-d776-4220-9915-613cb6942b3c,Huawei,Huawei OceanStor Dorado All-Flash Storage Named One of DCIG TOP 5 Cybersecure NAS Solutions,https://www.huawei.com/en/news/2025/6/cybersecure-all-flash-nas-storage.html,6/23/2025,11/5/2025 11:25,,
0b1f0f3d-90be-4876-b50b-0dacaf3297ba,Huawei,"Huawei and Industry Partners Reach Consensus on Mobile AI Foundation Networks, Driving 5G-A Experience Monetization",https://www.huawei.com/en/news/2025/6/mwcsh-5g-a-mobileai-gigaband.html,6/20/2025,11/5/2025 11:25,,
003807a7-93c0-48bf-93ca-a57be5fbc2fa,Huawei,"China Unicom Beijing and Huawei Are Embracing the AI Revolution, Striding Towards Intelligent Era",https://www.huawei.com/en/news/2025/6/mwcsh-unicom-beijing-ai-network.html,6/20/2025,11/5/2025 11:25,,
437f217b-d8fa-4510-b7ee-5a250d506585,Huawei,Huawei and Industry Partners Win Four Prizes at the World's First New Calling x AI Challenge Launched by GSMA & GTI,https://www.huawei.com/en/news/2025/6/mwcsh-new-calling-gsma-gti.html,6/19/2025,11/5/2025 11:25,,
334861b0-961f-4195-965a-3b2a721d8fda,Huawei,Huawei's David Wang: AI Reshapes UBB for New Growth,https://www.huawei.com/en/news/2025/6/mwcsh-wbba-ubb-network.html,6/19/2025,11/5/2025 11:25,,
c10814b7-c510-4fb8-834d-c56e46792d63,Huawei,5G-A Powers All-Scenario IoT to Enable Intelligent Connections for All,https://www.huawei.com/en/news/2025/6/mwcsh-5ga-all-scenario-aiot.html,6/19/2025,11/5/2025 11:25,,
817c6a32-62d5-494d-a842-284cb1c4907d,Huawei,China Mobile and Huawei's AI Core Network Wins Best AI Innovation in Asia Award at GSMA's Asia Mobile Awards,https://www.huawei.com/en/news/2025/6/mwcsh-gsma-amos-award.html,6/19/2025,11/5/2025 11:25,,
7e27d84b-faaa-49d0-aa35-7e2a16ec3fbb,Huawei,China Telecom and Huawei Debut 5G-A Intelligent Ultra Pooling Uplink Technology,https://www.huawei.com/en/news/2025/6/5g-a-mobileai-ai-centric.html,6/19/2025,11/5/2025 11:25,,
0437697a-d086-4bef-a23b-fca7020d6d5f,Huawei,Huawei and China Telecom Win TM Forum's Excellence Award 2025 in Data and AI Innovation,https://www.huawei.com/en/news/2025/6/dtw-data-ai-innovation-award.html,6/18/2025,11/5/2025 11:25,,
29906ea0-4cf1-4a89-800e-b2fee361b9d5,Huawei,Build a Prosperous F5.5G All-Optical Network Industry for New Growth in the AI Era,https://www.huawei.com/en/news/2025/6/mwcsh-f5ga-optical-forum.html,6/18/2025,11/5/2025 11:25,,
6ed0e810-cf08-4936-bd42-95aaba893c05,Huawei,Huawei and China Mobile win TM Forum's 2025 Excellence Award for Autonomous Networks,https://www.huawei.com/en/news/2025/6/dtw-dark-noc-award.html,6/18/2025,11/5/2025 11:25,,
dcb380c1-d814-4fd2-9bd7-2c16fe872be0,Huawei,Huawei's Eric Xu: Pathways for Driving Growth,https://www.huawei.com/en/news/2025/6/mwcsh-pathways-for-driving-growth.html,6/18/2025,11/5/2025 11:25,,
6a3f9262-a694-455f-b7c6-c4d1ffbc0b26,Huawei,Huawei Showcases 5G-A Development and Value of Scenario-based AI,https://www.huawei.com/en/news/2025/6/mwcsh-intelligent-world.html,6/18/2025,11/5/2025 11:25,,
2bd2ac92-b233-41f9-b809-3af0fe0c3c5a,Huawei,5G-A and AI Fostering the Intelligent Connectivity,https://www.huawei.com/en/news/2025/6/mbbf-tts-5ga-mobileai.html,6/17/2025,11/5/2025 11:25,,
5779b31c-7086-42b7-881e-ed80fdb044d9,Huawei,Saudi Telecom Company and Huawei Jointly Released a White Paper Outlining Practical Path for AI-Powered Intelligent Transformation,https://www.huawei.com/en/news/2025/6/intelligent-transformation-whitepaper.html,6/17/2025,11/5/2025 11:25,,
77b5562b-fa16-41c6-bc29-8c6d9844f78a,Huawei,Huawei's FDD Tri-Band Massive MIMO Wins Red Dot Design Award 2025,https://www.huawei.com/en/news/2025/6/fdd-massive-mimo.html,6/16/2025,11/5/2025 11:25,,
8274676a-6f5a-4c86-92ca-ae70ee91732e,Huawei,Huawei's New Single SitePower Solution Creates Four Synergies to Accelerate Site Intelligence,https://www.huawei.com/en/news/2025/1/9th-energy-efficiency-summit.html,5/27/2025,11/5/2025 11:25,,
2629e4c3-10da-4d56-851e-f421c679a515,Huawei,Huawei ICT Competition 2024–2025: AI Empowers Education and Talent Growth,https://www.huawei.com/en/news/2025/5/talent-ict.html,5/26/2025,11/5/2025 11:25,,
98e1b401-a7b8-4dde-b8c3-c835dc667554,Huawei,Huawei Named a Leader in Managed Infrastructure Services for Telcos by GlobalData,https://www.huawei.com/en/news/2025/5/globaldata-managed-services.html,5/22/2025,11/5/2025 11:25,,
a75e15ad-e3df-4298-88a3-72ecc72cbc84,Huawei,World's First Fleet of 100 5G-A Autonomous Electric Mining Trucks Launched at Yimin Mine,https://www.huawei.com/en/news/2025/5/yimin-huaneng-intelligent-mining.html,5/15/2025,11/5/2025 11:25,,
bee04250-0463-4bba-b15a-b4c86c09c250,Huawei,Huawei's ADN Level 4 Solution Won Autonomous Network Operations Award at FutureNet World 2025,https://www.huawei.com/en/news/2025/5/futurenet-world2025-adn.html,5/9/2025,11/5/2025 11:25,,
d5e6dd7d-2111-4a9f-9f9f-6bd46d884d16,Huawei,"Huawei Releases AI Data Lake Solution, Positioned to Accelerate Industry Intelligence",https://www.huawei.com/en/news/2025/4/idi-forum-data-lake-solution.html,4/30/2025,11/5/2025 11:25,,
d3c29fd3-0ebb-4534-8ba1-7ac7224d3ec1,Huawei,Conch Group Partners with China Building Materials Federation and Huawei to Launch Innovative AI Model for Cement Industry,https://www.huawei.com/en/news/2025/4/conch-cement-ai.html,4/23/2025,11/5/2025 11:25,,
79700a51-514f-4371-a3e2-f2800df8a873,Huawei,Phase Two of Tech4Nature Jaguar Protection Project Launched in Mexico,https://www.huawei.com/en/news/2025/4/tech4nature-iucn-jaguar-protection.html,4/14/2025,11/5/2025 11:25,,
19541c77-ee17-4b03-a325-077e4923d683,Huawei,Huawei Launches Five Solutions to Accelerate Aviation Intelligence,https://www.huawei.com/en/news/2025/4/smart-transportation-pte.html,4/14/2025,11/5/2025 11:25,,
5afa3d64-ed93-4128-8088-bbde51b6e2c5,Huawei,"Huawei Wins Nine Lightwave+BTR Innovation Reviews Awards, Hitting a Record High",https://www.huawei.com/en/news/2025/4/nine-lightwavebtr-innovation-reviews-honorees.html,4/2/2025,11/5/2025 11:25,,
5fc38183-b08d-4105-8d73-d4c6bb71a5ad,Huawei,Notice on Rotating Chair Tenure,https://www.huawei.com/en/news/2025/3/rotating-chairman.html,3/31/2025,11/5/2025 11:25,,
209315f9-5b3a-49e4-9059-729ac7e8935b,Huawei,Huawei Releases 2024 Annual Report: Performance in Line with Forecast,https://www.huawei.com/en/news/2025/3/annual-report-2024.html,3/31/2025,11/5/2025 11:25,,
6e3f48b1-beb8-440a-b159-bf22cd45d713,Huawei,Huawei Named a Customers' Choice in 2025 Gartner® Peer Insights™ Voice of the Customer,https://www.huawei.com/en/news/2025/3/oceanprotect-gartner.html,3/18/2025,11/5/2025 11:25,,
1d2c959e-0681-424d-8049-0fe50970bf01,Huawei,"Ministry of Technology and Science of Zambia and Huawei Jointly Launch the Global Smart Village Showcase, Exploring New Digital Transformation Modes for Villages",https://www.huawei.com/en/news/2025/3/mwc-smart-village-showcase.html,3/7/2025,11/5/2025 11:25,,
bd4ed896-3932-4343-8e92-3fa37f61186a,Huawei,5G-Advanced Unleashes Mobile AI Potential with Quality Connections,https://www.huawei.com/en/news/2025/3/mwc-5ga-industry-summit.html,3/7/2025,11/5/2025 11:25,,
55cf204e-b41b-4fa7-8580-84ad41354a68,Huawei,"China Unicom Guangdong, Gree, and Huawei Win GSMA GLOMO's ""Best Private Network Solution"" and ""Best Mobile Innovation for Connected Economy"" Awards",https://www.huawei.com/en/news/2025/3/mwc-best-private-network-solution.html,3/7/2025,11/5/2025 11:25,,
e9d2e05e-9fdc-481d-a075-0a35cd3c2385,Huawei,MTN and Huawei signed an MoU to collaborate on the digital future for Africa,https://www.huawei.com/en/news/2025/3/mwc-mtn-mou-africa.html,3/6/2025,11/5/2025 11:25,,
897a6853-b035-42f1-a9c3-f459bf875ff8,Huawei,Huawei GigaGear Wins GSMA GLOMO Best Mobile Technology Breakthrough Award,https://www.huawei.com/en/news/2025/3/mwc-best-technology-breakthrough.html,3/6/2025,11/5/2025 11:25,,
c15bb508-c8dc-4831-8fc7-a5b26a83158c,Huawei,"China Mobile Qinghai and Huawei's RuralStar Plus Wins GSMA GLOMO ""Best Mobile Innovation for Emerging Markets""",https://www.huawei.com/en/news/2025/3/mwc-best-mobile-innovation-emerging-markets.html,3/6/2025,11/5/2025 11:25,,
d37837d8-ee01-4ca5-9e54-19c36183d5d5,Huawei,Huawei Wins GSMA GLOMO 'Best Mobile Network Infrastructure' for GigaGreen Radio,https://www.huawei.com/en/news/2025/3/mwc-gigagreen--best-network-infrastructure.html,3/6/2025,11/5/2025 11:25,,
6cdc9d47-a4c4-4ff3-a0da-cac56876b4e5,Huawei,Succeed with Quality for a Better Future: Huawei Hosts Its 17th User Group Meeting in Barcelona,https://www.huawei.com/en/news/2025/3/mwc-customer-forum.html,3/6/2025,11/5/2025 11:25,,
3ef85a35-382e-4ec5-86fc-161889149a1f,Huawei,Winners of Huawei ICT Competition 2024-2025 APAC Final Announced,https://www.huawei.com/en/news/2025/3/ict-competition-apac-final.html,3/6/2025,11/5/2025 11:25,,
55b9b0f7-4725-4260-a4b4-b847ead4f96e,Huawei,"bKash and Huawei Win GSMA GLOMO ""Best FinTech Innovation"" Award",https://www.huawei.com/en/news/2025/3/glomo-bkash.html,3/5/2025,11/5/2025 11:25,,
449f1a32-f685-4218-bad7-0055dc2fe9a0,Huawei,China Mobile and Huawei Win the GSMA GLOMO Best Network Software Breakthrough and CTO Choice: Outstanding Mobile Technology Award,https://www.huawei.com/en/news/2025/3/glomo-adn.html,3/5/2025,11/5/2025 11:25,,
789aa67e-fedf-43dc-ab76-94ddd47e0681,Huawei,5G-Advanced and AI Combine Their Strengths to Take Mobile AI to New Heights,https://www.huawei.com/en/news/2025/3/mwc-mobile-ai.html,3/5/2025,11/5/2025 11:25,,
f37cbd80-53be-404b-a061-87de66d59efa,Huawei,All Intelligent Operations Enables New Growth,https://www.huawei.com/en/news/2025/3/mwc-intelligent-operation.html,3/5/2025,11/5/2025 11:25,,
4271d35a-2b21-4e2a-b20a-54a062dd1ae1,Huawei,Innovating with AI: Drive Techco Value Creation to New Heights,https://www.huawei.com/en/news/2025/3/mwc-innovation-techco.html,3/5/2025,11/5/2025 11:25,,
9b0222ba-501f-4e48-84e7-acd52bde4747,Huawei,Huawei and Industry Partners Win the 5G Monetisation Award from GSMA Foundry for Their Outstanding Contributions,https://www.huawei.com/en/news/2025/3/gsma-foundry.html,3/5/2025,11/5/2025 11:25,,
d363fca2-c1c1-4943-9dec-7266369dd158,Huawei,"Industry Leaders Launch ""L4 is ON"" Autonomous Networks Joint Initiative at MWC Barcelona",https://www.huawei.com/en/news/2025/3/mwc-adn.html,3/4/2025,11/5/2025 11:25,,
e0bcf991-9bb2-4b74-8219-ec6316c771ad,Huawei,Global Industry Partners Jointly Release Net5.5G Best Practices & Deployment Guide Whitepaper,https://www.huawei.com/en/news/2025/3/news-wbba.html,3/4/2025,11/5/2025 11:25,,
f698ff93-bd7d-464a-ae35-08cca701c7b7,Huawei,"Huawei Cloud Stack Announces Six Scenario-specific Solutions for Carriers to Drive Efficiency, Revenue Growth, and Digital Inclusion",https://www.huawei.com/en/news/2025/3/mwc-stack.html,3/4/2025,11/5/2025 11:25,,
a9549ff0-2e66-408e-a62e-334df17d3c60,Huawei,Huawei Reveals a Next-Generation Site Power Facility Architecture and AI Data Center Construction Guideline,https://www.huawei.com/en/news/2025/3/mwc-single-sitepower.html,3/4/2025,11/5/2025 11:25,,
a02d1958-dc19-40a9-a2fc-4f86d4683183,Huawei,Huawei Unveils Five Innovative ICT Services & Software Solutions to Enable Digital Intelligence Acceleration,https://www.huawei.com/en/news/2025/3/mwc-five-innovation-solution.html,3/4/2025,11/5/2025 11:25,,
f657c450-fccb-4902-b05c-ab5d1ef27c0c,Huawei,Huawei Hosts Digital Economy Development Forum,https://www.huawei.com/en/news/2025/3/mwc-thriving-digital-economy.html,3/4/2025,11/5/2025 11:25,,
f7965ad5-f833-4b88-aed1-d3f426bbe302,Huawei,MWC Barcelona 2025: Huawei Unveils Global Showcases Alongside Customers and Launches 10 Industry Solutions with Partners,https://www.huawei.com/en/news/2025/3/industrial-intelligence.html,3/3/2025,11/5/2025 11:25,,
951c7494-5778-448e-897a-df3af53f7064,Huawei,"Huawei Unveils the AI WAN Solution, Accelerating Transition to the Net5.5G Intelligent Network Era",https://www.huawei.com/en/news/2025/3/mwc-ip-intelligent-network.html,3/3/2025,11/5/2025 11:25,,
846acfcc-979b-45cd-9d09-294d6fe4e05b,Huawei,China Unicom Launches AI Unites All Plan to Bridge Digital Divide Via Industry Intelligence Supported by Huawei,https://www.huawei.com/en/news/2025/3/ai-unites.html,3/3/2025,11/5/2025 11:25,,
85d3a9f7-a8b5-439e-a37b-768f951cd05c,Huawei,Huawei Launches AI-Ready Data Storage for Carriers to Embrace AI,https://www.huawei.com/en/news/2025/3/mwc-data-storage-ai-ready.html,3/3/2025,11/5/2025 11:25,,
92575e0c-40de-4d49-8a9f-0f85159a2fb1,Huawei,"Huawei Launches Industry's First AI Core Network, Enabling Intelligent Connectivity of AI Agents",https://www.huawei.com/en/news/2025/3/mwc-ai-core-network.html,3/3/2025,11/5/2025 11:25,,
17ff8b63-f03e-4aa9-bdda-64dff841ce50,Huawei,Huawei: Towards AI ON for New Growth in the AI Era,https://www.huawei.com/en/news/2025/3/towards-ai-on.html,3/3/2025,11/5/2025 11:25,,
17921f45-68b3-49d2-bf69-6ad0c4a6f6f9,Huawei,Huawei Launches AI-Centric 5.5G Solutions to Ignite the Mobile AI Era,https://www.huawei.com/en/news/2025/3/ai-centric-mobile.html,3/3/2025,11/5/2025 11:25,,
0d664596-ed8b-425c-98c8-bb7059078904,Huawei,"Huawei: Helping Carriers Reshape Business, Infrastructure, and O&M with AI",https://www.huawei.com/en/news/2025/3/mwc-whole.html,3/3/2025,11/5/2025 11:25,,
ab40435f-aa9a-4055-b533-b1816be9b6da,Huawei,Huawei Li Peng: Maximizing 5G Network Value in the Age of AI,https://www.huawei.com/en/news/2025/3/mwc-age-ai-5g-network.html,3/3/2025,11/5/2025 11:25,,
dabf95a9-5616-4ad7-adfd-ae78c8dbf016,Huawei,Huawei's Yang Chaobin: AI-Centric Network Solution Helps Carriers Seize AI Opportunities,https://www.huawei.com/en/news/2025/3/mwc-ai-centric.html,3/3/2025,11/5/2025 11:25,,
11db2eeb-8706-47b4-9207-9b4d9a1e53ba,Huawei,Huawei Named a Customers' Choice in Gartner® Peer Insights™ Voice of the Customer for Primary Storage Four Times,https://www.huawei.com/en/news/2025/2/storage-oceanstordorado-gartnerpeerinsights.html,2/28/2025,11/5/2025 11:25,,
93b04f8f-8723-42c7-ae47-7f5f2787d91e,Huawei,MTN Nigeria and Huawei Complete World's First Commercial FDD Tri-Band Massive MIMO Deployment,https://www.huawei.com/en/news/2025/2/fdd-triplemidband-massivemimo.html,2/28/2025,11/5/2025 11:25,,
d56608dd-d3f7-4731-ab1d-8978a580bc3a,Huawei,"Huawei's OptiX OSN 9800 Series Retains ""Leader"" Position in GlobalData’s Core and Metro WDM Assessment",https://www.huawei.com/en/news/2025/2/optix-osn.html,2/26/2025,11/5/2025 11:25,,
3720dc6b-de6a-4ee1-a6e5-bec9a4d8540c,Huawei,"Huawei's FDD Tri-Band Massive MIMO Goes Global, Boosting 4G Capacity and 5G Experience",https://www.huawei.com/en/news/2025/2/fdd-massive-mimo.html,2/25/2025,11/5/2025 11:25,,
d5248488-ac3d-4f0d-9f6e-1eadae4f6840,Huawei,"Algeria Telecom Partners with Huawei to Deliver 400G WDM National Backbone Network, Accelerating Digital Economy Development",https://www.huawei.com/en/news/2025/2/algeria-400g.html,2/21/2025,11/5/2025 11:25,,
a4e6e63b-8114-4e8f-9385-59eaf3c212de,Huawei,Huawei Europe Bags Prestigious Top Employer 2025 Award for Sixth Consecutive Year,https://www.huawei.com/en/news/2025/2/top-employer-2025.html,2/18/2025,11/5/2025 11:25,,
75b1cd17-d695-49ac-ae7c-c5557c8962c2,Huawei,Bulgarian “Women in Tech” Program Expands Training Scope in 2nd year,https://www.huawei.com/en/news/2025/2/university-of-telecommunication-sandpost.html,2/14/2025,11/5/2025 11:25,,
f6860364-bfc4-4012-a4bd-a0863c148a9e,Huawei,Huawei's OptiXaccess MA5800T Smart 10G OLT Series Scores Highest Across the Board in GlobalData FTTP Competitive Landscape Assessment,https://www.huawei.com/en/news/2025/2/ma5800t-globaldata-fttp.html,2/13/2025,11/5/2025 11:25,,
fc61839f-f41b-4554-ba44-beef57fb8663,Huawei,Huawei and IUCN Launch Tech4Nature Project with Kenya Wildlife Service to Protect Coral Reefs,https://www.huawei.com/en/news/2025/1/tech4all-iucn-environment.html,1/17/2025,11/5/2025 11:25,,
dfea39bd-2680-4da9-8b3c-8220aecbd3a4,Huawei,"Huawei OceanStor Dorado All-Flash Storage Earns CC Certification, the Highest Storage Device Security Standard",https://www.huawei.com/en/news/2025/1/oceanstor-dorado-cc-certification.html,1/14/2025,11/5/2025 11:25,,
eb14d701-6da2-4974-b809-8235ff0caf76,ZTE,"ZTE unveils Pre6G GigaMIMO, pioneering ultra-large-scale array technology for 6G evolution",https://www.zte.com.cn/global/about/news/ZTE-unveils-Pre6G-GigaMIMO-pioneering-ultra-large-scale-array-technology-for-6G-evolution.html,11/5/2025,11/6/2025 8:46,,
ed42598c-5c0b-43f6-85b5-eb913c2763e3,ZTE,"ZTE, Pudong Bus, and Shanghai Telecom build 5G-A intelligent network for smart city maintenance",https://www.zte.com.cn/global/about/news/ZTE-Pudong-Bus-and-Shanghai-Telecom-build-5G-A-intelligent-network-for-smart-city-maintenance.html,11/4/2025,11/6/2025 8:46,,
cae779d5-437a-4527-93c6-0c03b1652d87,ZTE,"ZTE reports revenue exceeding RMB 100 billion in the first nine months of 2025, computing revenue up 180% YoY",https://www.zte.com.cn/global/about/news/ZTE-reports-revenue-exceeding-RMB-100-billion-in-the-first-nine-months-of-2025-computing-revenue-up-180-YoY.html,10/27/2025,11/6/2025 8:46,,
c820727f-3630-4879-9027-fb302a9dc991,ZTE,ZTE honored as ESG Annual Communication Influence Pioneer by Phoenix Satellite TV,https://www.zte.com.cn/global/about/news/ZTE-honored-as-ESG-Annual-Communication-Influence-Pioneer-by-Phoenix-Satellite-TV.html,10/26/2025,11/6/2025 8:46,,
0842ba53-141c-496a-bd53-b7357921d1ad,ZTE,ZTE spotlights inclusive Connectivity and Computing at MWC Kigali 2025,https://www.zte.com.cn/global/about/news/ZTE-spotlights-inclusive-Connectivity-and-Computing-at-MWC-Kigali-2025.html,10/26/2025,11/6/2025 8:46,,
