id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
a6692e2e-3639-4f57-a3b5-4364a9a669d0,Ekinops,"Ekinops announces the acquisition of Olfeo,  a cybersecurity software provider for businesses",https://www.ekinops.com/news/corporate/ekinops-announces-the-acquisition-of-olfeo-a-cybersecurity-software-provider-for-businesses,2025-05-15,2025-11-22 08:33:20,,
2498232c-627a-4bdf-99a1-e41e4d53168a,Ekinops,Q1 2025 revenue slightly up at 28.5 m€ (+1%),https://www.ekinops.com/news/corporate/q1-2025-revenue-slightly-up-at-28-5-m-1,2025-04-10,2025-11-22 08:33:20,,
52d17a4f-bf73-46b7-93d4-0dc087cfa14a,Ekinops,Ekinops unveils “Bridge” strategic plan,https://www.ekinops.com/news/corporate/ekinops-unveils-bridge-strategic-plan,2025-03-05,2025-11-22 08:33:20,,
f5bf6570-fa7f-451b-b00c-ef00256a425b,Ekinops,2024 annual results: EBITDA margin of 15.3%,https://www.ekinops.com/news/corporate/2024-annual-results-ebitda-margin-of-15-3,2025-03-05,2025-11-22 08:33:21,,
a074ecdf-7099-41ba-9b2c-86bc361ad76e,Ekinops,2024 revenue: €117.7m,https://www.ekinops.com/news/corporate/2024-revenue-117-7m,2025-01-13,2025-11-22 08:33:22,,
bd1fc3b3-131b-42c7-9254-3e07d8a103b8,Ciena,Telxius and Ciena Achieve First Live 1.3 Tb/s Data Transmission Across the Atlantic - Ciena,https://www.ciena.com/about/newsroom/press-releases/telxius-and-ciena-achieve-first-live-1.3-tbs-data-transmission-across-the-atlantic,2025-06-25,2025-11-22 08:33:25,,
e8e4db81-f9a9-485b-ab51-6ad271276074,Ciena,"NetBIT, ENI Networks’ Business Unit, Revolutionizes Enterprise Connectivity in Mexico with Ciena’s Next-Generation Routing and Switching Technology - Ciena","https://www.ciena.com/about/newsroom/press-releases/netbit,-eni-networks-business-unit,-revolutionizes-enterprise-connectivity-in-mexico-with-cienas-next-generation-routing-and-switching-technology",2025-11-20,2025-11-22 08:33:26,,
a7797189-17b2-4690-a768-0840aca1e701,Ciena,Omantel and Ciena Collaborate to Serve the Digital Backbone of Oman’s AI and Cloud Economy  - Ciena,https://www.ciena.com/about/newsroom/press-releases/omantel-and-ciena-collaborate-to-serve-the-digital-backbone-of-omans-ai-and-cloud-economy,2025-11-17,2025-11-22 08:33:27,,
39c34953-7557-4f48-a84e-8fa0439d7b04,Ciena,Ciena Powers High-Performance Computing for SCinet Network at SC25 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-powers-high-performance-computing-for-scinet-network-at-sc25,2025-11-13,2025-11-22 08:33:28,,
9a135c94-8119-431c-b1c4-07ea9bcc2873,Ciena,Ciena Announces Reporting Date and Web Broadcast for Fiscal Fourth Quarter and Year End 2025 Results - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-reporting-date-and-web-broadcast-for-fiscal-fourth-quarter-and-year-end-2025-results,2025-11-13,2025-11-22 08:33:29,,
8559e623-0939-49a2-a5bb-e9d536530800,Ciena,Fidium and Ciena supercharge connectivity in Texas Triangle megaregion  - Ciena,https://www.ciena.com/about/newsroom/press-releases/fidium-and-ciena-supercharge-connectivity-in-texas-triangle-megaregion,2025-11-07,2025-11-22 08:33:32,,
9bb9fc69-0a15-4cc2-99e5-5e70f733994c,Ciena,"Global content providers choose Colt and Ciena to meet growth in demand for AI content, gaming and streaming - Ciena","https://www.ciena.com/about/newsroom/press-releases/global-content-providers-choose-colt-and-ciena-to-meet-growth-in-demand-for-ai-content,-gaming-and-streaming",2025-10-28,2025-11-22 08:33:34,,
290b4203-81b9-4672-ad3f-5d76fc9b4a39,Ciena,PLDT Strengthens Domestic Backhaul Network with Ciena Optical Technology to Enhance Asia Direct Cable System - Ciena,https://www.ciena.com/about/newsroom/press-releases/pldt-strengthens-domestic-backhaul-network-with-ciena-optical-technology-to-enhance-asia-direct-cable-system,2025-10-28,2025-11-22 08:33:34,,
fb22e4f6-844e-47a2-981a-a4f83b570e0a,Ciena,Trans Americas Fiber System Deploys Ciena High-Capacity Optical Technology on TAM-1 Submarine Cable - Ciena,https://www.ciena.com/about/newsroom/press-releases/trans-americas-fiber-system-advances-tam-1-deployment-with-ciena-optical-technology,2025-10-21,2025-11-22 08:33:35,,
61f3fcee-819f-454b-ae47-dbc11e19b1dc,Ciena,FLAG Improves Undersea Connectivity between Key Markets with Ciena WaveLogic 6 - Ciena,https://www.ciena.com/about/newsroom/press-releases/flag-improves-undersea-connectivity-between-key-markets-with-ciena-wavelogic-6,2025-10-14,2025-11-22 08:33:38,,
9f226e2b-4a9f-451a-b4d9-2060f1f237e9,Ciena,EXA Infrastructure Turns Up New Ashburn-Atlanta Route With Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/exa-infrastructure-turns-up-new-ashburn-atlanta-route-with-ciena,2025-10-14,2025-11-22 08:33:39,,
7c72adc7-2841-4b09-ac68-4811a05c4048,Ciena,Ciena Showcases Game-Changing Technologies at Network X 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-showcases-game-changing-technologies-at-network-x-2025,2025-10-09,2025-11-22 08:33:39,,
1e37cb0d-d7ab-4778-b823-a688ce926b78,Ciena,Great Plains Communications Deploys Ciena Coherent Routing Solutions to Upgrade Network in Illinois and Indiana - Ciena,https://www.ciena.com/about/newsroom/press-releases/great-plains-communications-deploys-ciena-coherent-routing-solutions-to-upgrade-network-in-illinois-and-indiana,2025-10-08,2025-11-22 08:33:40,,
06a34591-4c57-4a90-b90d-a1bad673b859,Ciena,Viettel Rolls Out High-Capacity Services Powered by Ciena’s WaveLogic Technology - Ciena,https://www.ciena.com/about/newsroom/press-releases/viettel-rolls-out-high-capacity-services-powered-by-cienas-wavelogic-technology,2025-10-06,2025-11-22 08:33:41,,
848a3d8d-0566-4317-840f-28b16bf0abbf,Ciena,Comcast Deploys Ciena Technology to Extend Fiber Impact - Ciena,https://www.ciena.com/about/newsroom/press-releases/comcast-deploys-ciena-technology-to-extend-fiber-impact,2025-09-30,2025-11-22 08:33:42,,
09d84b6b-c5c1-438e-a8d3-5aa42ab7b9a8,Ciena,Ciena Spotlights Latest Data Center Innovations at ECOC 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-spotlights-latest-data-center-innovations-at-ecoc-2025,2025-09-25,2025-11-22 08:33:44,,
cdbad9f2-bb5d-4262-9b55-6ac7ee34f324,Ciena,Ciena to Acquire Nubis Communications to Expand its Inside the Data Center Strategy and Further Address Growing AI Workloads - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-to-acquire-nubis-communications-to-expand-its-inside-the-data-center-strategy-and-further-address-growing-ai-workloads,2025-09-22,2025-11-22 08:33:45,,
481170eb-a757-4b96-bc35-a548f50b184a,Ciena,REDIMadrid Launches End-to-End Quantum Secure Data Transport Project with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/redimadrid-launches-end-to-end-quantum-secure-data-transport-project-with-ciena,2025-09-09,2025-11-22 08:33:47,,
9eb3f491-9bd2-4d7b-aeb8-42f30165d06d,Ciena,Altibox Carrier Achieves World’s First 1.6 Tb/s Submarine Cable with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/altibox-carrier-achieves-worlds-first-1-6-tbs-submarine-cable-with-ciena,2025-09-08,2025-11-22 08:33:48,,
dba124f1-62e8-4cf7-ae83-c7c2953b4524,Ciena,DFA and Ciena Shatter Fibre Capacity Records in World-First Trial in Partnership with Willcom - Ciena,https://www.ciena.com/about/newsroom/press-releases/dfa-and-ciena-shatter-fibre-capacity-records-in-world-first-trial-in-partnership-with-willcom,2025-08-27,2025-11-22 08:33:50,,
03a98c58-b0e9-495f-ae70-f29d4671404a,Ciena,Ciena Publishes Report Analyzing the Impacts of AI Applications and Traffic Growth - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-publishes-report-analyzing-the-impacts-of-ai-applications-and-traffic-growth,2025-08-12,2025-11-22 08:33:51,,
9c68bb86-322b-49e4-b954-c7fd47cb0067,Ciena,Ciena Announces Reporting Date and Web Broadcast for Fiscal Third Quarter 2025 Results - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-reporting-date-and-web-broadcast-for-fiscal-third-quarter-2025-results,2025-08-06,2025-11-22 08:33:53,,
30bee79c-bd2a-4c58-844d-c58f39de4c77,Ciena,BR.Digital Expands Network Capacity with Ciena WaveLogic 6   - Ciena,https://www.ciena.com/about/newsroom/press-releases/br.digital-expands-network-capacity-with-ciena-wavelogic-6,2025-08-06,2025-11-22 08:33:55,,
833784b0-c490-4ef2-b835-59202ee5ccc9,Ciena,Arelion Upgrades Scandinavian Network to Build AI Superhighway  - Ciena,https://www.ciena.com/about/newsroom/press-releases/arelion-upgrades-scandinavian-network-to-build-ai-superhighway,2025-06-23,2025-11-22 08:33:57,,
02f74ec6-73f3-4946-8dea-5dfc60b29647,Ciena,EY Announces Alliance with Blue Planet to Transform the Future of Telecom by Helping Accelerate Speed to Value in AI-Driven Autonomous Networking for Communication Service Providers (CSPs) - Ciena,https://www.ciena.com/about/newsroom/press-releases/ey-announces-alliance-with-blue-planet-to-transform-the-future-of-telecom-by-helping-accelerate-speed-to-value-in-ai-driven-autonomous-networking-for-communication-service-providers-csps,2025-06-19,2025-11-22 08:34:00,,
7d732f80-4f75-49e7-9108-d8fb8cce3d66,Ciena,Conterra Deploys Open PON with FONEX to Deliver Cost-Effective XGS-PON Broadband - Ciena,https://www.ciena.com/about/newsroom/press-releases/conterra-deploys-open-pon-with-fonex-to-deliver-cost-effective-xgs-pon-broadband,2025-06-19,2025-11-22 08:34:05,,
64eca690-1952-4336-8685-46178510e34f,Ciena,Ciena Appoints Marc D. Graff as Senior Vice President and Chief Financial Officer - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-appoints-marc-d.-graff-as-senior-vice-president-and-chief-financial-officer,2025-06-18,2025-11-22 08:34:06,,
9936d24b-748e-47eb-9496-8efa86196268,Ciena,eCommunity™ Fiber Selects Ciena’s Routing Solution to Power High-Capacity Backbone for Morrow Smart City Initiative - Ciena,https://www.ciena.com/about/newsroom/press-releases/ecommunity-fiber-selects-cienas-routing-solution-to-power-high-capacity-backbone-for-morrow-smart-city-initiative,2025-06-16,2025-11-22 08:34:08,,
32cd4241-fa58-4994-a4d7-bfd631780677,Ciena,Blue Planet Showcases Agentic AI Framework at DTW25 - Ciena,https://www.ciena.com/about/newsroom/press-releases/blue-planet-showcases-agentic-ai-framework-at-dtw25,2025-06-12,2025-11-22 08:34:10,,
14d03a1b-8506-41b3-aa78-ffcd8f925952,Ciena,Chippewa Cree Tribe of the Rocky Boy’s Reservation Rolls Out High-speed Broadband Network with Ciena  - Ciena,https://www.ciena.com/about/newsroom/press-releases/chippewa-cree-tribe-of-the-rocky-boys-reservation-rolls-out-high-speed-broadband-network-with-ciena,2025-06-11,2025-11-22 08:34:11,,
5a9578c9-1da0-41c2-a7b2-76993410041d,Ciena,"Ciena Publishes Report Analyzing the Impact of AI, DCI, and Cloud Evolution on Wave Services Demand - Ciena",https://www.ciena.com/about/newsroom/press-releases/ciena-publishes-report-analyzing-the-impact-of-ai-dci-and-cloud-evolution-on-wave-services-demand,2025-06-10,2025-11-22 08:34:12,,
36ba900e-08fe-43d2-b04c-56786108ed3a,Ciena,Hawaiki Clocks New Speed Record  with Ciena’s WaveLogic 6 Extreme - Ciena,https://www.ciena.com/about/newsroom/press-releases/hawaiki-clocks-new-speed-record-with-cienas-wavelogic-6-extreme,2025-05-30,2025-11-22 08:34:13,,
9aec28bd-bb37-4fb4-9090-7ba2cb3e399b,Ciena,Ciena Showcases Broadband Solutions at Fiber Connect 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-showcases-broadband-solutions-at-fiber-connect-2025,2025-05-22,2025-11-22 08:34:13,,
4a97d89b-e795-43ff-adeb-3f6e8f972a94,Ciena,Ciena Announces Reporting Date and Web Broadcast for Fiscal Second Quarter 2025 Results - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-reporting-date-and-web-broadcast-for-fiscal-second-quarter-2025-results,2025-05-07,2025-11-22 08:34:16,,
02fc9650-7648-4597-893f-12a612215b5f,Ciena,Telefónica Germany Picks Blue Planet to Drive Cloudification and Autonomous Network Transformation  - Ciena,https://www.ciena.com/about/newsroom/press-releases/telefonica-germany-picks-blue-planet-to-drive-cloudification-and-autonomous-network-transformation,2025-05-07,2025-11-22 08:34:17,,
e744bb3b-78c0-4208-8f15-1a09163e7a6c,Ciena,Swisscom Replaces Legacy Assurance Systems with Blue Planet - Ciena,https://www.ciena.com/about/newsroom/press-releases/swisscom-replaces-legacy-assurance-systems-with-blue-planet,2025-05-07,2025-11-22 08:34:19,,
83f23ce9-7f63-4d35-91be-ac6085bb98c6,Ciena,Eletronet Sets New Data Transmission Record in Brazil with Ciena’s WaveLogic 6 Extreme - Ciena,https://www.ciena.com/about/newsroom/press-releases/eletronet-sets-new-data-transmission-record-in-brazil-with-cienas-wavelogic-6-extreme,2025-05-05,2025-11-22 08:34:20,,
acde54e6-cb52-443b-9441-b56629bea1ca,Ciena,Flō Networks Leverages Ciena Optical Technology for New International Network Routes - Ciena,https://www.ciena.com/about/newsroom/press-releases/flo-networks-leverages-ciena-optical-technology-for-new-international-network-routes,2025-05-05,2025-11-22 08:34:23,,
af913a3d-7e51-4153-8eb5-32d48e6d61c4,Ciena,Windstream Wholesale and Ciena Complete WL6e Trial to Advance 800G Service Adoption - Ciena,https://www.ciena.com/about/newsroom/press-releases/windstream-wholesale-and-ciena-complete-wl6e-trial-to-advance-800g-service-adoption,2025-05-05,2025-11-22 08:34:23,,
0132157e-a813-4fad-a0fb-5aaa36a48f92,Ciena,EXATEL Selects Ciena’s WaveLogic 5 Nano ZR+ Pluggables for Multi-vendor Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/exatel-selects-cienas-wavelogic-5-nano-zr-pluggables-for-multi-vendor-network,2025-04-30,2025-11-22 08:34:24,,
b4689ccb-a7a4-4cb8-837a-26a074e859d2,Ciena,Windstream Wholesale and Ciena Boost 400G Network Capacity in the Southeast - Ciena,https://www.ciena.com/about/newsroom/press-releases/windstream-wholesale-and-ciena-boost-400g-network-capacity-in-the-southeast,2025-04-15,2025-11-22 08:34:27,,
31309660-077c-40e8-855b-df31e6e6c425,Ciena,Ciena Supports Microscan’s Digital India Agenda - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-supports-microscans-digital-india-agenda,2025-04-10,2025-11-22 08:34:28,,
560cc073-2c01-4fa0-924c-dfe28833ca74,Ciena,"Ciena, HyperLight, and McGill University Achieve First 3.2Tb/s, 448Gb/s Per-Lane IMDD 2km Transmission - Ciena",https://www.ciena.com/about/newsroom/press-releases/ciena-hyperlight-and-mcgill-university-achieve-first-3.2tbs-448gbs-per-lane-imdd-2km-transmission,2025-04-01,2025-11-22 08:34:30,,
0b72826d-364f-401d-8919-99077ccd8400,Ciena,"Lumen and Ciena Transmit Record-breaking 1.2 Tbps Wavelength Service Across 3,050 Kilometers - Ciena","https://www.ciena.com/about/newsroom/press-releases/lumen-and-ciena-transmit-record-breaking-1.2-tbps-wavelength-service-across-3,050-kilometers",2025-03-27,2025-11-22 08:34:31,,
5cc4cae5-daf2-455e-ba47-89fad3814d2c,Ciena,Ciena Showcases Optical Leadership at OFC 2025  - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-showcases-optical-leadership-at-ofc-2025,2025-03-27,2025-11-22 08:34:32,,
870270c8-ac74-4116-a18b-735e950d4674,Ciena,Ciena Brings Data Center Connectivity Innovations to OFC 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-brings-data-center-connectivity-innovations-to-ofc-2025,2025-03-25,2025-11-22 08:34:33,,
b374502a-6b22-4ff2-b487-578d96f2622c,Ciena,"Telecom Fiji Completes Savusavu to Labasa Fibre Project, Strengthening Connectivity in the North - Ciena","https://www.ciena.com/about/newsroom/press-releases/telecom-fiji-completes-savusavu-to-labasa-fibre-project,-strengthening-connectivity-in-the-north",2025-03-24,2025-11-22 08:34:33,,
6bf31547-0fb7-4e35-bd26-ea81e640f0b4,Ciena,Ciena Global Survey Explores Networking Needs for AI Era - Ciena,https://www.ciena.com/about/newsroom/press-releases/global-survey-explores-networking-needs-for-ai-era,2025-03-17,2025-11-22 08:34:34,,
6962739c-779c-4264-83d7-51005210530f,Ciena,Ciena Advances Multi-Layer Convergence at MPLS & SRv6 AI Net World Congress 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-advances-multi-layer-convergence-at-mpls-and-srv6-ai-net-world-congress-2025,2025-03-13,2025-11-22 08:34:35,,
beb00887-9120-41dd-864a-3bcec5650bb7,Ciena,AT&T Breaks Speed Barriers: Successfully Tests 1.6 Tbps Data Transport on its Commercial Long-Distance Fiber Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/at-and-t-breaks-speed-barriers-successfully-tests-1.6-tbps-data-transport-on-its-commercial-long-distance-fiber-network,2025-03-12,2025-11-22 08:34:36,,
edf93dd0-26ba-4d0d-8f0d-4fe0e81381ee,Ciena,e& UAE First in Middle East & Africa to Deploy Ciena’s WaveLogic 6 - Ciena,https://www.ciena.com/about/newsroom/press-releases/e-and-uae-first-in-middle-east-and-africa-to-deploy-cienas-wavelogic-6,2025-02-27,2025-11-22 08:34:38,,
9407fc7c-91fe-4ac9-ade2-dc3ff35c2b5b,Ciena,Lumen Selects Ciena Optical Tech to Support AI Workloads - Ciena,https://www.ciena.com/about/newsroom/press-releases/lumen-selects-ciena-optical-tech-to-support-ai-workloads,2025-02-25,2025-11-22 08:34:39,,
377b5592-d72e-409c-9d62-e7fa2d495c4f,Ciena,Cirion Prepares Network for Surging Cloud and AI Demands with Ciena’s WaveLogic 6 - Ciena,https://www.ciena.com/about/newsroom/press-releases/cirion-prepares-network-for-surging-cloud-and-ai-demands-with-cienas-wavelogic-6,2025-02-19,2025-11-22 08:34:41,,
badae489-eb10-4f3e-9944-241d163c7126,Ciena,Ciena Announces Internet Availability of 2025 Annual Meeting Proxy Materials - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-internet-availability-of-2025-annual-meeting-proxy-materials,2025-02-13,2025-11-22 08:34:43,,
cdbae9cf-7413-4da7-bddb-53612a74f3a5,Ciena,Telia Norway and Ciena Achieve First Live 1.6 Tb/s Data Transmission in Nordics  - Ciena,https://www.ciena.com/about/newsroom/press-releases/telia-norway-and-ciena-achieve-first-live-1.6-tbs-data-transmission-in-nordics,2025-02-12,2025-11-22 08:34:44,,
d6567250-5f5c-4f77-a427-659245c9a515,Ciena,Tejays Picks Ciena to Modernize and Automate IP Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/tejays-picks-ciena-to-modernize-and-automate-ip-network,2025-02-12,2025-11-22 08:34:47,,
73328733-2ece-43d5-848a-24ab17d213ad,Ciena,Ciena Announces Reporting Date and Web Broadcast for Fiscal First Quarter 2025 Results - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-reporting-date-and-web-broadcast-for-fiscal-first-quarter-2025-results,2025-02-11,2025-11-22 08:34:50,,
55960596-8022-46c2-ba56-1b271e1b153c,Ciena,Dobson Fiber Continues to Invest in Oklahoma’s Largest Privately Owned Fiber Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/dobson-fiber-continues-to-invest-in-oklahomas-largest-privately-owned-fiber-network,2025-02-10,2025-11-22 08:34:51,,
6b1bd460-5681-4bdd-acd1-0b02c1741d2b,Ciena,"Batelco, Part of the Beyon Group, Introduces ‘B Spectrum’ Service - Ciena","https://www.ciena.com/about/newsroom/press-releases/batelco,-part-of-the-beyon-group,-introduces-b-spectrum-service",2025-02-05,2025-11-22 08:34:52,,
ceac73a7-7af5-41aa-a376-47149faf8db4,Ciena,Ciena Spotlights AI-Driven Network Evolution at MWC 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-spotlights-ai-driven-network-evolution-at-mwc-2025,2025-01-30,2025-11-22 08:34:53,,
0d94b968-5a40-4fef-9b35-51973c39d335,Ciena,Telxius Enhances Ultra-Scalable Global Carrier Ethernet Service for Customers in Europe and the Americas with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/telxius-enhances-ultra-scalable-global-carrier-ethernet-service-for-customers-in-europe-and-the-americas-with-ciena,2025-01-21,2025-11-22 08:34:54,,
29e5bb02-6c7e-466a-b8e8-6cb4d6a99086,Ciena,"Vocus Launches 400G Coast-to-Coast Wavelength Ethernet Services in Australia from Sydney to Perth, Available Today  - Ciena","https://www.ciena.com/about/newsroom/press-releases/vocus-launches-400g-coast-to-coast-wavelength-ethernet-services-in-australia-from-sydney-to-perth,-available-today",2025-01-17,2025-11-22 08:34:54,,
2dcb8eba-b16d-4561-a6e9-602b083892e6,Ciena,Southern Cross Achieves World’s First 1 Tb/s Transmission across the Pacific with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/southern-cross-achieves-worlds-first-1-tbs-transmission-across-the-pacific-with-ciena,2025-01-15,2025-11-22 08:34:57,,
722f936d-3b5b-46c0-a5fd-de0925b7e063,Ciena,Lumea Spectrum Revolutionises Telco Connectivity  - Ciena,https://www.ciena.com/about/newsroom/press-releases/lumea-spectrum-revolutionises-telco-connectivity,2025-01-13,2025-11-22 08:34:57,,
3c3daed4-a5e2-4596-964b-35ed1f71645e,Ciena,Vision Net Unveils the Mountain West Region’s First 800Gb/s Network with Major Phase 1 Upgrade - Ciena,https://www.ciena.com/about/newsroom/press-releases/vision-net-unveils-the-mountain-west-regions-first-800gbs-network-with-major-phase-1-upgrade,2025-01-08,2025-11-22 08:35:00,,
df6951a3-b89f-4cf6-9091-f0f76d61c613,Ciena,"Ciena to Webcast Financial Community Event – January 9, 2025 - Ciena","https://www.ciena.com/about/newsroom/press-releases/ciena-to-webcast-financial-community-event-january-9,-2025",2025-01-06,2025-11-22 08:35:01,,
e36060db-8877-421a-9540-a1abd8e0b95e,ZTE,"China Unicom, ZTE and Trina Solar set a new benchmark for green energy digitalization",https://www.zte.com.cn/global/about/news/China-Unicom-ZTE-and-TrinaSolar-set-a-new-benchmark-for-green-energy-digitalization.html,2025-11-18,2025-11-22 08:35:10,,
17739bd2-4894-43b2-a1f7-8adc5bb6c331,ZTE,ZTE and China Unicom Jilin enable digital inclusion through 5G uplink enhancement at world's largest ginseng market,https://www.zte.com.cn/global/about/news/ZTE-and-China-Unicom-Jilin-enable-digital-inclusion-through-5G-uplink-enhancement-at-world-s-largest-ginseng-market0.html,2025-11-17,2025-11-22 08:35:10,,
2586905b-3cc8-42bf-9ee9-16905d20115a,ZTE,"ZTE and Telkomsel drive Hyper 5G expansion in Makassar, accelerating high-performance connectivity to Eastern Indonesia",https://www.zte.com.cn/global/about/news/ZTE-and-Telkomsel-drive-Hyper-5G-expansion-in-Makassar-accelerating-high-performance-connectivity-to-Eastern-Indonesia.html,2025-11-16,2025-11-22 08:35:10,,
4d0edf9f-28eb-4117-8c91-72245cd894df,ZTE,"ZTE and China Unicom partner on ""Easy Go"" to boost connectivity and revenue growth",https://www.zte.com.cn/global/about/news/ZTE-and-China-Unicom-partner-on-Easy-Go-to-boost-connectivity-and-revenue-growth.html,2025-11-11,2025-11-22 08:35:10,,
897795b9-e2aa-4e89-bf29-39d7f89a1895,ZTE,nubia and AXIS launch nubia Neo 3 Series Special Package for Indonesia's new gaming generation,https://www.zte.com.cn/global/about/news/nubia-and-AXIS-launch-nubia-Neo-3-Series-Special-Package-for-Indonesia-s-new-gaming-generation.html,2025-11-10,2025-11-22 08:35:10,,
592054d3-6bd5-41d8-85a4-c50b84dbad2c,ZTE,"ZTE and XLSMART celebrate 10,000-site wireless delivery milestone in Indonesia","https://www.zte.com.cn/global/about/news/ZTE-and-XLSMART-celebrate-10,000-site-wireless-delivery-milestone-in-Indonesia.html",2025-11-06,2025-11-22 08:35:10,,
9f3cb1c6-7701-4a30-a806-d542d28cdd74,ZTE,"ZTE unveils Pre6G GigaMIMO, pioneering ultra-large-scale array technology for 6G evolution",https://www.zte.com.cn/global/about/news/ZTE-unveils-Pre6G-GigaMIMO-pioneering-ultra-large-scale-array-technology-for-6G-evolution.html,2025-11-05,2025-11-22 08:35:10,,
382bf6f3-fac0-4403-a30b-4e23d04f28ee,ZTE,"ZTE, Pudong Bus, and Shanghai Telecom build 5G-A intelligent network for smart city maintenance",https://www.zte.com.cn/global/about/news/ZTE-Pudong-Bus-and-Shanghai-Telecom-build-5G-A-intelligent-network-for-smart-city-maintenance.html,2025-11-04,2025-11-22 08:35:10,,
bdea866f-3c7a-4096-a4b6-583a7c98edac,ZTE,"ZTE reports revenue exceeding RMB 100 billion in the first nine months of 2025, computing revenue up 180% YoY",https://www.zte.com.cn/global/about/news/ZTE-reports-revenue-exceeding-RMB-100-billion-in-the-first-nine-months-of-2025-computing-revenue-up-180-YoY.html,2025-10-27,2025-11-22 08:35:10,,
b355d610-8641-410a-b964-c525483ef9b9,ZTE,ZTE honored as ESG Annual Communication Influence Pioneer by Phoenix Satellite TV,https://www.zte.com.cn/global/about/news/ZTE-honored-as-ESG-Annual-Communication-Influence-Pioneer-by-Phoenix-Satellite-TV.html,2025-10-26,2025-11-22 08:35:10,,
a1d5cb77-3198-411b-b3d2-1fd4365641ea,ZTE,ZTE spotlights inclusive Connectivity and Computing at MWC Kigali 2025,https://www.zte.com.cn/global/about/news/ZTE-spotlights-inclusive-Connectivity-and-Computing-at-MWC-Kigali-2025.html,2025-10-26,2025-11-22 08:35:10,,
a4b14f04-be7a-4fd0-b5ba-8f584ddbe12d,ZTE,ZTE and ETB launch joint initiative to build Colombia's next-generation optical network,https://www.zte.com.cn/global/about/news/ZTE-and-ETB-launch-joint-initiative-to-build-Colombia-s-next-generation-optical-network.html,2025-10-23,2025-11-22 08:35:10,,
19d433e4-4e99-4912-877b-4ad1ffbaa664,ZTE,"ZTE drives new broadband value in Latin America with Performance+, Efficiency+, and Experience+ strategy",https://www.zte.com.cn/global/about/news/ZTE-drives-new-broadband-value-in-Latin-America-with-Performance-Efficiency-and-Experience-strategy.html,2025-10-22,2025-11-22 08:35:10,,
d4bd2b52-8f41-4ac2-9f5f-f91a0722271d,ZTE,"ZTE hosts ZTE Broadband User Congress 2025 in Mexico City under the theme ""AI Boosting Broadband Benefits""",https://www.zte.com.cn/global/about/news/ZTE-hosts-ZTE-Broadband-User-Congress-2025-in-Mexico-City-under-the-theme-AI-Boosting-Broadband-Benefits.html,2025-10-21,2025-11-22 08:35:10,,
3bfae46d-9618-4b59-b0be-9d9565d1f010,ZTE,SACOFA and ZTE collaborate to accelerate Sarawak's digital transformation by leveraging SACOFA's modernised network,https://www.zte.com.cn/global/about/news/SACOFA-and-ZTE-collaborate-to-accelerate-Sarawak-s-digital-transformation-by-leveraging-SACOFA-s-modernised-network.html,2025-10-21,2025-11-22 08:35:10,,
9fa143a2-bdb2-4248-99dc-c602555b3ac6,ZTE,"ZTE wins ""Best Indoor Connectivity Solution"" award at Network X 2025",https://www.zte.com.cn/global/about/news/ZTE-wins-Best-Indoor-Connectivity-Solution-award-at-Network-X-2025.html,2025-10-20,2025-11-22 08:35:15,,
45aaa146-4be3-48ef-be5d-f1928ec54f97,ZTE,ZTE and e& sign two MoUs at GITEX Global 2025 to accelerate 5G private network innovation and green energy transformation,https://www.zte.com.cn/global/about/news/ZTE-and-e-sign-two-MoUs-to-accelerate-5G-private-network-innovation-and-green-energy-transformation.html,2025-10-20,2025-11-22 08:35:15,,
