id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
3fe6561d-60e7-4b11-9d8a-4357d2fb9b7d,Ekinops,Ekinops completes the CELTIC-Next connectivity initiative EMBRACE,https://www.ekinops.com/news/corporate/ekinops-completes-the-celtic-next-connectivity-initiative-embrace,2025-06-23,2025-11-08 08:32:54,,
e9c289c3-32c1-47cb-884a-90cd85528491,Ekinops,Ekinops selected by SLT-MOBITEL Enterprise as next-gen connectivity solution for corporates,https://www.ekinops.com/news/customers/ekinops-selected-by-slt-mobitel-enterprise-as-next-gen-connectivity-solution-for-corporates,2025-06-18,2025-11-08 08:32:54,,
eb0fe5dc-b015-4706-bc2d-03c5c8ba7354,Ekinops,Ekinops Upgrades Submarine Cable for Global Caribbean Network,https://www.ekinops.com/news/customers/ekinops-upgrades-submarine-cable-for-global-caribbean-network,2025-06-16,2025-11-08 08:32:54,,
56690d11-ec11-4bfe-b6ff-3baabf83e0d7,Ekinops,Ekinops completes the acquisition of Olfeo and becomes a network cybersecurity player,https://www.ekinops.com/news/corporate/ekinops-completes-the-acquisition-of-olfeo-and-becomes-a-network-cybersecurity-player,2025-06-02,2025-11-08 08:32:54,,
a7c83e12-e624-40f6-b0f8-a396dd4a8113,Ekinops,"Ekinops announces the acquisition of Olfeo,  a cybersecurity software provider for businesses",https://www.ekinops.com/news/corporate/ekinops-announces-the-acquisition-of-olfeo-a-cybersecurity-software-provider-for-businesses,2025-05-15,2025-11-08 08:32:54,,
10e25865-bba4-4ce4-ae97-d4d97eedd72c,Ekinops,Q1 2025 revenue slightly up at 28.5 m€ (+1%),https://www.ekinops.com/news/corporate/q1-2025-revenue-slightly-up-at-28-5-m-1,2025-04-10,2025-11-08 08:32:54,,
f02d92f2-af11-42e6-8639-4f03d3cc91eb,Ekinops,Ekinops unveils “Bridge” strategic plan,https://www.ekinops.com/news/corporate/ekinops-unveils-bridge-strategic-plan,2025-03-05,2025-11-08 08:32:54,,
05ae069f-3f82-41f2-a036-234148d80e1c,Ekinops,2024 annual results: EBITDA margin of 15.3%,https://www.ekinops.com/news/corporate/2024-annual-results-ebitda-margin-of-15-3,2025-03-05,2025-11-08 08:32:54,,
55fbfa52-3847-46f7-af53-52442d3d9efa,Ekinops,2024 revenue: €117.7m,https://www.ekinops.com/news/corporate/2024-revenue-117-7m,2025-01-13,2025-11-08 08:32:56,,
60316e74-a768-4f2a-beb3-ad5979147cfb,Ciena,Telxius and Ciena Achieve First Live 1.3 Tb/s Data Transmission Across the Atlantic - Ciena,https://www.ciena.com/about/newsroom/press-releases/telxius-and-ciena-achieve-first-live-1.3-tbs-data-transmission-across-the-atlantic,2025-06-25,2025-11-08 08:33:00,,
1234dd95-cbe9-40fa-9a59-c00237cee1d5,Ciena,"Global content providers choose Colt and Ciena to meet growth in demand for AI content, gaming and streaming - Ciena","https://www.ciena.com/about/newsroom/press-releases/global-content-providers-choose-colt-and-ciena-to-meet-growth-in-demand-for-ai-content,-gaming-and-streaming",2025-10-28,2025-11-08 08:33:01,,
bb933555-b9d6-49a2-9f57-8839cceca6a4,Ciena,PLDT Strengthens Domestic Backhaul Network with Ciena Optical Technology to Enhance Asia Direct Cable System - Ciena,https://www.ciena.com/about/newsroom/press-releases/pldt-strengthens-domestic-backhaul-network-with-ciena-optical-technology-to-enhance-asia-direct-cable-system,2025-10-28,2025-11-08 08:33:03,,
be369c6c-27ad-4bd2-b7ce-37ef41e47ccc,Ciena,Trans Americas Fiber System Deploys Ciena High-Capacity Optical Technology on TAM-1 Submarine Cable - Ciena,https://www.ciena.com/about/newsroom/press-releases/trans-americas-fiber-system-advances-tam-1-deployment-with-ciena-optical-technology,2025-10-21,2025-11-08 08:33:04,,
8dc82ca8-d281-49d0-ba98-7771182adce9,Ciena,FLAG Improves Undersea Connectivity between Key Markets with Ciena WaveLogic 6 - Ciena,https://www.ciena.com/about/newsroom/press-releases/flag-improves-undersea-connectivity-between-key-markets-with-ciena-wavelogic-6,2025-10-14,2025-11-08 08:33:05,,
d3993d6a-a872-4ccc-a1de-25ff03acc12a,Ciena,EXA Infrastructure Turns Up New Ashburn-Atlanta Route With Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/exa-infrastructure-turns-up-new-ashburn-atlanta-route-with-ciena,2025-10-14,2025-11-08 08:33:07,,
4a991961-03d1-423f-ac86-a2772262e6ce,Ciena,Ciena Showcases Game-Changing Technologies at Network X 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-showcases-game-changing-technologies-at-network-x-2025,2025-10-09,2025-11-08 08:33:08,,
be7ea880-1210-4c7d-b378-7ccc5860ffc4,Ciena,Great Plains Communications Deploys Ciena Coherent Routing Solutions to Upgrade Network in Illinois and Indiana - Ciena,https://www.ciena.com/about/newsroom/press-releases/great-plains-communications-deploys-ciena-coherent-routing-solutions-to-upgrade-network-in-illinois-and-indiana,2025-10-08,2025-11-08 08:33:10,,
e75ccd10-af53-4b69-8405-5efe97f8be68,Ciena,Viettel Rolls Out High-Capacity Services Powered by Ciena’s WaveLogic Technology - Ciena,https://www.ciena.com/about/newsroom/press-releases/viettel-rolls-out-high-capacity-services-powered-by-cienas-wavelogic-technology,2025-10-06,2025-11-08 08:33:11,,
c1f4974b-d28f-4479-850d-9ac3bbe651ce,Ciena,Comcast Deploys Ciena Technology to Extend Fiber Impact - Ciena,https://www.ciena.com/about/newsroom/press-releases/comcast-deploys-ciena-technology-to-extend-fiber-impact,2025-09-30,2025-11-08 08:33:12,,
6e9ddfa1-d257-40e6-bc4a-fbdd0f455c58,Ciena,Ciena Spotlights Latest Data Center Innovations at ECOC 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-spotlights-latest-data-center-innovations-at-ecoc-2025,2025-09-25,2025-11-08 08:33:13,,
58bdab8f-af43-4bf3-b05c-0e04c4a15010,Ciena,Ciena to Acquire Nubis Communications to Expand its Inside the Data Center Strategy and Further Address Growing AI Workloads - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-to-acquire-nubis-communications-to-expand-its-inside-the-data-center-strategy-and-further-address-growing-ai-workloads,2025-09-22,2025-11-08 08:33:14,,
53623a27-4630-45d9-8ba3-d55a7995b6e0,Ciena,REDIMadrid Launches End-to-End Quantum Secure Data Transport Project with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/redimadrid-launches-end-to-end-quantum-secure-data-transport-project-with-ciena,2025-09-09,2025-11-08 08:33:15,,
4d772e61-25a2-445b-81de-53a089349f4c,Ciena,Altibox Carrier Achieves World’s First 1.6 Tb/s Submarine Cable with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/altibox-carrier-achieves-worlds-first-1-6-tbs-submarine-cable-with-ciena,2025-09-08,2025-11-08 08:33:17,,
a0277967-5b9b-45b8-a5fd-0fb405be6624,Ciena,DFA and Ciena Shatter Fibre Capacity Records in World-First Trial in Partnership with Willcom - Ciena,https://www.ciena.com/about/newsroom/press-releases/dfa-and-ciena-shatter-fibre-capacity-records-in-world-first-trial-in-partnership-with-willcom,2025-08-27,2025-11-08 08:33:19,,
add694b8-1cb6-4bc1-81cd-bd24df34d9c0,Ciena,Ciena Publishes Report Analyzing the Impacts of AI Applications and Traffic Growth - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-publishes-report-analyzing-the-impacts-of-ai-applications-and-traffic-growth,2025-08-12,2025-11-08 08:33:20,,
fae6a33d-574b-4ca4-b9ff-23e8c4611185,Ciena,Ciena Announces Reporting Date and Web Broadcast for Fiscal Third Quarter 2025 Results - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-reporting-date-and-web-broadcast-for-fiscal-third-quarter-2025-results,2025-08-06,2025-11-08 08:33:22,,
cc5e8749-417f-4627-b6ef-189ad29ec5d7,Ciena,BR.Digital Expands Network Capacity with Ciena WaveLogic 6   - Ciena,https://www.ciena.com/about/newsroom/press-releases/br.digital-expands-network-capacity-with-ciena-wavelogic-6,2025-08-06,2025-11-08 08:33:23,,
1647ff69-20a7-458e-b241-e6761cd139fc,Ciena,Arelion Upgrades Scandinavian Network to Build AI Superhighway  - Ciena,https://www.ciena.com/about/newsroom/press-releases/arelion-upgrades-scandinavian-network-to-build-ai-superhighway,2025-06-23,2025-11-08 08:33:23,,
6d1aafb4-18be-4b2e-b871-7b038f103f43,Ciena,EY Announces Alliance with Blue Planet to Transform the Future of Telecom by Helping Accelerate Speed to Value in AI-Driven Autonomous Networking for Communication Service Providers (CSPs) - Ciena,https://www.ciena.com/about/newsroom/press-releases/ey-announces-alliance-with-blue-planet-to-transform-the-future-of-telecom-by-helping-accelerate-speed-to-value-in-ai-driven-autonomous-networking-for-communication-service-providers-csps,2025-06-19,2025-11-08 08:33:26,,
cf29d5e9-bcd2-4ab9-a0f1-89e666bdd819,Ciena,Conterra Deploys Open PON with FONEX to Deliver Cost-Effective XGS-PON Broadband - Ciena,https://www.ciena.com/about/newsroom/press-releases/conterra-deploys-open-pon-with-fonex-to-deliver-cost-effective-xgs-pon-broadband,2025-06-19,2025-11-08 08:33:27,,
9ba261e2-79a0-4499-9cb4-e9c43e75be56,Ciena,Ciena Appoints Marc D. Graff as Senior Vice President and Chief Financial Officer - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-appoints-marc-d.-graff-as-senior-vice-president-and-chief-financial-officer,2025-06-18,2025-11-08 08:33:27,,
31f10d51-35a7-4992-8a1a-1f30ef4ba4b0,Ciena,eCommunity™ Fiber Selects Ciena’s Routing Solution to Power High-Capacity Backbone for Morrow Smart City Initiative - Ciena,https://www.ciena.com/about/newsroom/press-releases/ecommunity-fiber-selects-cienas-routing-solution-to-power-high-capacity-backbone-for-morrow-smart-city-initiative,2025-06-16,2025-11-08 08:33:30,,
94492cde-3fb1-4c52-9b70-547f26c8dabd,Ciena,Blue Planet Showcases Agentic AI Framework at DTW25 - Ciena,https://www.ciena.com/about/newsroom/press-releases/blue-planet-showcases-agentic-ai-framework-at-dtw25,2025-06-12,2025-11-08 08:33:31,,
d66e2a79-eb07-4e72-970d-675288dc11a2,Ciena,Chippewa Cree Tribe of the Rocky Boy’s Reservation Rolls Out High-speed Broadband Network with Ciena  - Ciena,https://www.ciena.com/about/newsroom/press-releases/chippewa-cree-tribe-of-the-rocky-boys-reservation-rolls-out-high-speed-broadband-network-with-ciena,2025-06-11,2025-11-08 08:33:32,,
e032b071-4baf-4a67-b175-ee91628d24b5,Ciena,"Ciena Publishes Report Analyzing the Impact of AI, DCI, and Cloud Evolution on Wave Services Demand - Ciena",https://www.ciena.com/about/newsroom/press-releases/ciena-publishes-report-analyzing-the-impact-of-ai-dci-and-cloud-evolution-on-wave-services-demand,2025-06-10,2025-11-08 08:33:32,,
eba0d498-6742-405f-b02d-f7d33e42ebb0,Ciena,Hawaiki Clocks New Speed Record  with Ciena’s WaveLogic 6 Extreme - Ciena,https://www.ciena.com/about/newsroom/press-releases/hawaiki-clocks-new-speed-record-with-cienas-wavelogic-6-extreme,2025-05-30,2025-11-08 08:33:34,,
b8ccb6d4-3803-4b77-bebe-8ffa469cac9a,Ciena,Ciena Showcases Broadband Solutions at Fiber Connect 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-showcases-broadband-solutions-at-fiber-connect-2025,2025-05-22,2025-11-08 08:33:36,,
2fc4a3b7-2b6f-41c3-8038-31ce382519d9,Ciena,Ciena Announces Reporting Date and Web Broadcast for Fiscal Second Quarter 2025 Results - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-reporting-date-and-web-broadcast-for-fiscal-second-quarter-2025-results,2025-05-07,2025-11-08 08:33:38,,
a941cec9-7d2e-4ea6-8c95-aab243cc1b37,Ciena,Telefónica Germany Picks Blue Planet to Drive Cloudification and Autonomous Network Transformation  - Ciena,https://www.ciena.com/about/newsroom/press-releases/telefonica-germany-picks-blue-planet-to-drive-cloudification-and-autonomous-network-transformation,2025-05-07,2025-11-08 08:33:41,,
26d8dc47-d681-4e74-87db-7240c987ebcb,Ciena,Swisscom Replaces Legacy Assurance Systems with Blue Planet - Ciena,https://www.ciena.com/about/newsroom/press-releases/swisscom-replaces-legacy-assurance-systems-with-blue-planet,2025-05-07,2025-11-08 08:33:43,,
6369d8b8-1253-4906-8e31-8d0bdca1bcc6,Ciena,Eletronet Sets New Data Transmission Record in Brazil with Ciena’s WaveLogic 6 Extreme - Ciena,https://www.ciena.com/about/newsroom/press-releases/eletronet-sets-new-data-transmission-record-in-brazil-with-cienas-wavelogic-6-extreme,2025-05-05,2025-11-08 08:33:44,,
619cbe60-816d-424a-a830-e49f7a45921f,Ciena,Flō Networks Leverages Ciena Optical Technology for New International Network Routes - Ciena,https://www.ciena.com/about/newsroom/press-releases/flo-networks-leverages-ciena-optical-technology-for-new-international-network-routes,2025-05-05,2025-11-08 08:33:45,,
4918b187-2ff8-463d-a432-28f4dc0fe391,Ciena,Windstream Wholesale and Ciena Complete WL6e Trial to Advance 800G Service Adoption - Ciena,https://www.ciena.com/about/newsroom/press-releases/windstream-wholesale-and-ciena-complete-wl6e-trial-to-advance-800g-service-adoption,2025-05-05,2025-11-08 08:33:48,,
7417378e-d8d1-43d6-810d-34dac91a9638,Ciena,EXATEL Selects Ciena’s WaveLogic 5 Nano ZR+ Pluggables for Multi-vendor Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/exatel-selects-cienas-wavelogic-5-nano-zr-pluggables-for-multi-vendor-network,2025-04-30,2025-11-08 08:33:49,,
3d7f04ea-f500-496f-8b65-c5ae76352c61,Ciena,Windstream Wholesale and Ciena Boost 400G Network Capacity in the Southeast - Ciena,https://www.ciena.com/about/newsroom/press-releases/windstream-wholesale-and-ciena-boost-400g-network-capacity-in-the-southeast,2025-04-15,2025-11-08 08:33:49,,
62855d16-ff48-4f7b-ad01-7ecae9a549e3,Ciena,Ciena Supports Microscan’s Digital India Agenda - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-supports-microscans-digital-india-agenda,2025-04-10,2025-11-08 08:33:50,,
6c01ef7a-71e5-440c-873e-aec950e389b0,Ciena,"Ciena, HyperLight, and McGill University Achieve First 3.2Tb/s, 448Gb/s Per-Lane IMDD 2km Transmission - Ciena",https://www.ciena.com/about/newsroom/press-releases/ciena-hyperlight-and-mcgill-university-achieve-first-3.2tbs-448gbs-per-lane-imdd-2km-transmission,2025-04-01,2025-11-08 08:33:51,,
0e7f0483-af65-4924-95cd-4d0569c38814,Ciena,"Lumen and Ciena Transmit Record-breaking 1.2 Tbps Wavelength Service Across 3,050 Kilometers - Ciena","https://www.ciena.com/about/newsroom/press-releases/lumen-and-ciena-transmit-record-breaking-1.2-tbps-wavelength-service-across-3,050-kilometers",2025-03-27,2025-11-08 08:33:53,,
f473fd6c-dbe1-40a6-bf69-e1651832b82f,Ciena,Ciena Showcases Optical Leadership at OFC 2025  - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-showcases-optical-leadership-at-ofc-2025,2025-03-27,2025-11-08 08:33:54,,
9bcdb405-0db6-439d-ac52-70cf6a2ab36c,Ciena,Ciena Brings Data Center Connectivity Innovations to OFC 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-brings-data-center-connectivity-innovations-to-ofc-2025,2025-03-25,2025-11-08 08:33:55,,
959eb569-ea51-477d-bb34-85dc63a8473b,Ciena,"Telecom Fiji Completes Savusavu to Labasa Fibre Project, Strengthening Connectivity in the North - Ciena","https://www.ciena.com/about/newsroom/press-releases/telecom-fiji-completes-savusavu-to-labasa-fibre-project,-strengthening-connectivity-in-the-north",2025-03-24,2025-11-08 08:33:56,,
0e42082d-4b49-4532-8ce4-ac3bb5576736,Ciena,Ciena Global Survey Explores Networking Needs for AI Era - Ciena,https://www.ciena.com/about/newsroom/press-releases/global-survey-explores-networking-needs-for-ai-era,2025-03-17,2025-11-08 08:33:56,,
1bb46237-dadb-44fa-8765-9a7411993dee,Ciena,Ciena Advances Multi-Layer Convergence at MPLS & SRv6 AI Net World Congress 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-advances-multi-layer-convergence-at-mpls-and-srv6-ai-net-world-congress-2025,2025-03-13,2025-11-08 08:33:57,,
aebf6356-8974-4d2a-a9b8-4d45134d6746,Ciena,AT&T Breaks Speed Barriers: Successfully Tests 1.6 Tbps Data Transport on its Commercial Long-Distance Fiber Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/at-and-t-breaks-speed-barriers-successfully-tests-1.6-tbps-data-transport-on-its-commercial-long-distance-fiber-network,2025-03-12,2025-11-08 08:33:58,,
85560563-7fed-476a-b99a-b0ccfe5c856b,Ciena,e& UAE First in Middle East & Africa to Deploy Ciena’s WaveLogic 6 - Ciena,https://www.ciena.com/about/newsroom/press-releases/e-and-uae-first-in-middle-east-and-africa-to-deploy-cienas-wavelogic-6,2025-02-27,2025-11-08 08:33:59,,
f309e66c-8f0d-4697-b931-81b001717dd3,Ciena,Lumen Selects Ciena Optical Tech to Support AI Workloads - Ciena,https://www.ciena.com/about/newsroom/press-releases/lumen-selects-ciena-optical-tech-to-support-ai-workloads,2025-02-25,2025-11-08 08:34:00,,
f43623c8-5187-4cf6-9161-f788dd9eb06b,Ciena,Cirion Prepares Network for Surging Cloud and AI Demands with Ciena’s WaveLogic 6 - Ciena,https://www.ciena.com/about/newsroom/press-releases/cirion-prepares-network-for-surging-cloud-and-ai-demands-with-cienas-wavelogic-6,2025-02-19,2025-11-08 08:34:01,,
4f607bb1-1538-4471-a591-448455964d55,Ciena,Ciena Announces Internet Availability of 2025 Annual Meeting Proxy Materials - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-internet-availability-of-2025-annual-meeting-proxy-materials,2025-02-13,2025-11-08 08:34:02,,
13485f01-d957-41cf-983d-2918821a526d,Ciena,Telia Norway and Ciena Achieve First Live 1.6 Tb/s Data Transmission in Nordics  - Ciena,https://www.ciena.com/about/newsroom/press-releases/telia-norway-and-ciena-achieve-first-live-1.6-tbs-data-transmission-in-nordics,2025-02-12,2025-11-08 08:34:03,,
0f8290e0-2005-45f5-ade0-c1f48a0ec94c,Ciena,Tejays Picks Ciena to Modernize and Automate IP Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/tejays-picks-ciena-to-modernize-and-automate-ip-network,2025-02-12,2025-11-08 08:34:05,,
4f65c6d4-04a6-41b8-b46f-8bbac8f4fa2c,Ciena,Ciena Announces Reporting Date and Web Broadcast for Fiscal First Quarter 2025 Results - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-reporting-date-and-web-broadcast-for-fiscal-first-quarter-2025-results,2025-02-11,2025-11-08 08:34:08,,
5fedbf43-74c2-4b3d-818f-7ce4c6934791,Ciena,Dobson Fiber Continues to Invest in Oklahoma’s Largest Privately Owned Fiber Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/dobson-fiber-continues-to-invest-in-oklahomas-largest-privately-owned-fiber-network,2025-02-10,2025-11-08 08:34:09,,
d9036d21-1ea2-4712-9816-f59648355427,Ciena,"Batelco, Part of the Beyon Group, Introduces ‘B Spectrum’ Service - Ciena","https://www.ciena.com/about/newsroom/press-releases/batelco,-part-of-the-beyon-group,-introduces-b-spectrum-service",2025-02-05,2025-11-08 08:34:10,,
48ffcef8-a0e9-4b22-b05a-9482101939d6,Ciena,Ciena Spotlights AI-Driven Network Evolution at MWC 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-spotlights-ai-driven-network-evolution-at-mwc-2025,2025-01-30,2025-11-08 08:34:10,,
7ec08c75-7cd5-4e52-8134-ccbe5b7c8acd,Ciena,Telxius Enhances Ultra-Scalable Global Carrier Ethernet Service for Customers in Europe and the Americas with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/telxius-enhances-ultra-scalable-global-carrier-ethernet-service-for-customers-in-europe-and-the-americas-with-ciena,2025-01-21,2025-11-08 08:34:11,,
c550d6e9-4610-4e4d-8df9-a7ac3a543c97,Ciena,"Vocus Launches 400G Coast-to-Coast Wavelength Ethernet Services in Australia from Sydney to Perth, Available Today  - Ciena","https://www.ciena.com/about/newsroom/press-releases/vocus-launches-400g-coast-to-coast-wavelength-ethernet-services-in-australia-from-sydney-to-perth,-available-today",2025-01-17,2025-11-08 08:34:13,,
b33c16ab-1478-42f4-98bd-46bcad7678bb,Ciena,Southern Cross Achieves World’s First 1 Tb/s Transmission across the Pacific with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/southern-cross-achieves-worlds-first-1-tbs-transmission-across-the-pacific-with-ciena,2025-01-15,2025-11-08 08:34:16,,
347b7a1e-e175-435d-bd1e-88a207204846,Ciena,Lumea Spectrum Revolutionises Telco Connectivity  - Ciena,https://www.ciena.com/about/newsroom/press-releases/lumea-spectrum-revolutionises-telco-connectivity,2025-01-13,2025-11-08 08:34:17,,
b2e1ffb1-0369-4628-bef3-f46b6d6f7306,Ciena,Vision Net Unveils the Mountain West Region’s First 800Gb/s Network with Major Phase 1 Upgrade - Ciena,https://www.ciena.com/about/newsroom/press-releases/vision-net-unveils-the-mountain-west-regions-first-800gbs-network-with-major-phase-1-upgrade,2025-01-08,2025-11-08 08:34:17,,
c9167777-dfee-4e7f-b70a-9f59576c0de8,Ciena,"Ciena to Webcast Financial Community Event – January 9, 2025 - Ciena","https://www.ciena.com/about/newsroom/press-releases/ciena-to-webcast-financial-community-event-january-9,-2025",2025-01-06,2025-11-08 08:34:18,,
8ca06a35-81e9-4f25-89c2-7a89906290a9,ZTE,"ZTE and XLSMART celebrate 10,000-site wireless delivery milestone in Indonesia","https://www.zte.com.cn/global/about/news/ZTE-and-XLSMART-celebrate-10,000-site-wireless-delivery-milestone-in-Indonesia.html",2025-11-06,2025-11-08 08:34:30,,
6d0dec32-3c8b-464c-8941-fceead29ca10,ZTE,"ZTE unveils Pre6G GigaMIMO, pioneering ultra-large-scale array technology for 6G evolution",https://www.zte.com.cn/global/about/news/ZTE-unveils-Pre6G-GigaMIMO-pioneering-ultra-large-scale-array-technology-for-6G-evolution.html,2025-11-05,2025-11-08 08:34:30,,
d5df6090-066f-4344-97a6-a8408c320956,ZTE,"ZTE, Pudong Bus, and Shanghai Telecom build 5G-A intelligent network for smart city maintenance",https://www.zte.com.cn/global/about/news/ZTE-Pudong-Bus-and-Shanghai-Telecom-build-5G-A-intelligent-network-for-smart-city-maintenance.html,2025-11-04,2025-11-08 08:34:30,,
32b57c5d-c228-421e-aeb9-10a19b2b26f1,ZTE,"ZTE reports revenue exceeding RMB 100 billion in the first nine months of 2025, computing revenue up 180% YoY",https://www.zte.com.cn/global/about/news/ZTE-reports-revenue-exceeding-RMB-100-billion-in-the-first-nine-months-of-2025-computing-revenue-up-180-YoY.html,2025-10-27,2025-11-08 08:34:30,,
acbd1bfd-e6cb-4975-881f-b816176a4d58,ZTE,ZTE honored as ESG Annual Communication Influence Pioneer by Phoenix Satellite TV,https://www.zte.com.cn/global/about/news/ZTE-honored-as-ESG-Annual-Communication-Influence-Pioneer-by-Phoenix-Satellite-TV.html,2025-10-26,2025-11-08 08:34:30,,
01fd285e-f613-4748-9164-8b44e4b55a11,ZTE,ZTE spotlights inclusive Connectivity and Computing at MWC Kigali 2025,https://www.zte.com.cn/global/about/news/ZTE-spotlights-inclusive-Connectivity-and-Computing-at-MWC-Kigali-2025.html,2025-10-26,2025-11-08 08:34:30,,
2754d622-2331-48f3-9b6c-34d5a9a4b70d,ZTE,ZTE and ETB launch joint initiative to build Colombia's next-generation optical network,https://www.zte.com.cn/global/about/news/ZTE-and-ETB-launch-joint-initiative-to-build-Colombia-s-next-generation-optical-network.html,2025-10-23,2025-11-08 08:34:30,,
287c5823-b454-412e-b439-2c6115d58bc2,ZTE,"ZTE drives new broadband value in Latin America with Performance+, Efficiency+, and Experience+ strategy",https://www.zte.com.cn/global/about/news/ZTE-drives-new-broadband-value-in-Latin-America-with-Performance-Efficiency-and-Experience-strategy.html,2025-10-22,2025-11-08 08:34:30,,
d10cf47f-6bf2-47db-a699-ba2c22e16495,ZTE,"ZTE hosts ZTE Broadband User Congress 2025 in Mexico City under the theme ""AI Boosting Broadband Benefits""",https://www.zte.com.cn/global/about/news/ZTE-hosts-ZTE-Broadband-User-Congress-2025-in-Mexico-City-under-the-theme-AI-Boosting-Broadband-Benefits.html,2025-10-21,2025-11-08 08:34:30,,
a1f4ddf4-6c87-4421-8871-80f8a0c034fd,ZTE,SACOFA and ZTE collaborate to accelerate Sarawak's digital transformation by leveraging SACOFA's modernised network,https://www.zte.com.cn/global/about/news/SACOFA-and-ZTE-collaborate-to-accelerate-Sarawak-s-digital-transformation-by-leveraging-SACOFA-s-modernised-network.html,2025-10-21,2025-11-08 08:34:30,,
a49a0fb8-1516-48cc-a6a4-8d10ea91a34a,ZTE,"ZTE wins ""Best Indoor Connectivity Solution"" award at Network X 2025",https://www.zte.com.cn/global/about/news/ZTE-wins-Best-Indoor-Connectivity-Solution-award-at-Network-X-2025.html,2025-10-20,2025-11-08 08:34:30,,
a9289d98-4c9c-47c4-ae5d-865ed1460f35,ZTE,ZTE and e& sign two MoUs at GITEX Global 2025 to accelerate 5G private network innovation and green energy transformation,https://www.zte.com.cn/global/about/news/ZTE-and-e-sign-two-MoUs-to-accelerate-5G-private-network-innovation-and-green-energy-transformation.html,2025-10-20,2025-11-08 08:34:30,,
db549dbf-e721-408c-a1b8-b3a954cc3366,ZTE,"ZTE's smart home product wins ""Most Innovative Smart Home Experience"" award at Network X 2025",https://www.zte.com.cn/global/about/news/ZTE-s-smart-home-product-wins-Most-Innovative-Smart-Home-Experience-award-at-Network-X-2025.html,2025-10-19,2025-11-08 08:34:30,,
5d4804da-9fd9-45ae-923a-52fe1ff7eb7c,ZTE,"ZTE reinforces commitment to a green digital future with ""One Tree, One Future"" program",https://www.zte.com.cn/global/about/news/ZTE-reinforces-commitment-to-a-green-digital-future-with-One-Tree-One-Future-program.html,2025-10-15,2025-11-08 08:34:30,,
058b23aa-1fa2-4930-ac69-5ca293859dab,ZTE,ZTE and DNS:NET partner to launch advanced Wi-Fi 7 tri-band solution in Germany,https://www.zte.com.cn/global/about/news/ZTE-and-DNSNET-partner-to-launch-advanced-Wi-Fi-7-tri-band-solution-in-Germany.html,2025-10-14,2025-11-08 08:34:30,,
9c2b5abe-29f2-46fa-90ad-35ab06acd698,ZTE,"ZTE showcases AI-powered innovations at GITEX Global 2025, driving digital transformation in MENA",https://www.zte.com.cn/global/about/news/ZTE-showcases-AI-powered-innovations-at-GITEX-Global-2025-driving-digital-transformation-in-MENA0.html,2025-10-13,2025-11-08 08:34:34,,
5d81ce79-27da-4b78-b78e-d2e253dd6621,ZTE,ZTE unveils comprehensive portfolio at Network X to accelerate FTTx rollout and smart home evolution,https://www.zte.com.cn/global/about/news/ZTE-unveils-comprehensive-portfolio-at-Network-X-to-accelerate-FTTx-rollout-and-smart-home-evolution.html,2025-10-13,2025-11-08 08:34:34,,
b89c6720-4f21-45bd-a3d4-3f921083165b,ZTE,ZTE Intelligent Computing Congress successfully concludes in Italy,https://www.zte.com.cn/global/about/news/ZTE-Intelligent-Computing-Congress-successfully-concludes-in-Italy.html,2025-10-09,2025-11-08 08:34:34,,
93ede2ea-cd1d-4021-86ca-4158495cf022,ZTE,ZTE accelerates global expansion by strategically focusing on gaming smartphones for youth markets,https://www.zte.com.cn/global/about/news/ZTE-accelerates-global-expansion-by-strategically-focusing-on-gaming-smartphones-for-youth-markets.html,2025-10-07,2025-11-08 08:34:34,,
